"id","site_id","image_path","image_timestamp","image_md5","event_timestamp","upload_timestamp","segmented_path","segmented_timestamp","roi","iou_score","segmentation_verification","original_image_url","segmented_image_url"
14165,"firstdamsite","firstdamsite-image/2024/December/image_capture_2024-12-01_09-00-00.jpg","2024-12-01 09:00:00","fbdd4eba296dc439ea35d0259942c591","2025-05-09 00:17:13","2025-03-06 01:16:10","firstdam-segmented-output/2024/December/image_capture_2024-12-01_09-00-00_segmented.png","2025-05-09 00:17:21","{7470,15480}","0.88",False,"https://firstdamsite-image.s3.amazonaws.com/2024/December/image_capture_2024-12-01_09-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/December/image_capture_2024-12-01_09-00-00_segmented.png"
14166,"firstdamsite","firstdamsite-image/2024/December/image_capture_2024-12-01_10-00-00.jpg","2024-12-01 10:00:00","4b5591f424517d6891d1e6ce381de42d","2025-05-09 00:17:22","2025-03-06 01:16:25","firstdam-segmented-output/2024/December/image_capture_2024-12-01_10-00-00_segmented.png","2025-05-09 00:17:33","{7754,15864}","0.88",False,"https://firstdamsite-image.s3.amazonaws.com/2024/December/image_capture_2024-12-01_10-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/December/image_capture_2024-12-01_10-00-00_segmented.png"
14167,"firstdamsite","firstdamsite-image/2024/December/image_capture_2024-12-01_11-00-00.jpg","2024-12-01 11:00:00","0b3f943df7b75bae50a1a75761fb531b","2025-05-09 00:17:34","2025-03-06 01:16:40","firstdam-segmented-output/2024/December/image_capture_2024-12-01_11-00-00_segmented.png","2025-05-09 00:17:41","{7430,15303}","0.89",False,"https://firstdamsite-image.s3.amazonaws.com/2024/December/image_capture_2024-12-01_11-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/December/image_capture_2024-12-01_11-00-00_segmented.png"
14168,"firstdamsite","firstdamsite-image/2024/December/image_capture_2024-12-01_12-00-00.jpg","2024-12-01 12:00:00","36a59a7c0334ef29abf60ffda0afe05a","2025-05-09 00:17:41","2025-03-06 01:16:58","firstdam-segmented-output/2024/December/image_capture_2024-12-01_12-00-00_segmented.png","2025-05-09 00:17:50","{7490,15531}","0.89",False,"https://firstdamsite-image.s3.amazonaws.com/2024/December/image_capture_2024-12-01_12-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/December/image_capture_2024-12-01_12-00-00_segmented.png"
14169,"firstdamsite","firstdamsite-image/2024/December/image_capture_2024-12-01_13-00-00.jpg","2024-12-01 13:00:00","f906ec6d047ac50ad4eada5cba9233e3","2025-05-09 00:17:50","2025-03-06 01:17:14","firstdam-segmented-output/2024/December/image_capture_2024-12-01_13-00-00_segmented.png","2025-05-09 00:17:58","{7250,15543}","0.89",False,"https://firstdamsite-image.s3.amazonaws.com/2024/December/image_capture_2024-12-01_13-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/December/image_capture_2024-12-01_13-00-00_segmented.png"
14170,"firstdamsite","firstdamsite-image/2024/December/image_capture_2024-12-01_14-00-00.jpg","2024-12-01 14:00:00","1b5df190b4bbb90935c18e04fd1aff78","2025-05-09 00:17:59","2025-03-06 01:17:29","firstdam-segmented-output/2024/December/image_capture_2024-12-01_14-00-00_segmented.png","2025-05-09 00:18:09","{7268,15150}","0.88",False,"https://firstdamsite-image.s3.amazonaws.com/2024/December/image_capture_2024-12-01_14-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/December/image_capture_2024-12-01_14-00-00_segmented.png"
14171,"firstdamsite","firstdamsite-image/2024/December/image_capture_2024-12-01_15-00-00.jpg","2024-12-01 15:00:00","998bc911fef55f2320d3aa989feba6ef","2025-05-09 00:18:09","2025-03-06 01:17:44","firstdam-segmented-output/2024/December/image_capture_2024-12-01_15-00-00_segmented.png","2025-05-09 00:18:19","{6956,15471}","0.88",False,"https://firstdamsite-image.s3.amazonaws.com/2024/December/image_capture_2024-12-01_15-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/December/image_capture_2024-12-01_15-00-00_segmented.png"
14172,"firstdamsite","firstdamsite-image/2024/December/image_capture_2024-12-01_16-00-00.jpg","2024-12-01 16:00:00","cb2bb822e27d63d661c49b837d6fda46","2025-05-09 00:18:19","2025-03-06 01:18:01","firstdam-segmented-output/2024/December/image_capture_2024-12-01_16-00-00_segmented.png","2025-05-09 00:18:28","{7381,15228}","0.89",False,"https://firstdamsite-image.s3.amazonaws.com/2024/December/image_capture_2024-12-01_16-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/December/image_capture_2024-12-01_16-00-00_segmented.png"
14173,"firstdamsite","firstdamsite-image/2024/December/image_capture_2024-12-01_17-00-00.jpg","2024-12-01 17:00:00","ae6a0ce835b113ecad45193a75daa604","2025-05-09 00:18:28","2025-03-06 01:18:17","firstdam-segmented-output/2024/December/image_capture_2024-12-01_17-00-00_segmented.png","2025-05-09 00:18:36","{7590,15768}","0.89",False,"https://firstdamsite-image.s3.amazonaws.com/2024/December/image_capture_2024-12-01_17-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/December/image_capture_2024-12-01_17-00-00_segmented.png"
14174,"firstdamsite","firstdamsite-image/2024/December/image_capture_2024-12-01_18-00-00.jpg","2024-12-01 18:00:00","8e29f33e5125d345ca9effda659158e8","2025-05-09 00:18:37","2025-03-06 01:18:31","firstdam-segmented-output/2024/December/image_capture_2024-12-01_18-00-00_segmented.png","2025-05-09 00:18:45","{259,28662}","0.86",False,"https://firstdamsite-image.s3.amazonaws.com/2024/December/image_capture_2024-12-01_18-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/December/image_capture_2024-12-01_18-00-00_segmented.png"
14175,"firstdamsite","firstdamsite-image/2024/December/image_capture_2024-12-01_19-00-00.jpg","2024-12-01 19:00:00","c8bce4d9971c111fc2e83022dadaa426","2025-05-09 00:18:46","2025-03-06 01:18:45","firstdam-segmented-output/2024/December/image_capture_2024-12-01_19-00-00_segmented.png","2025-05-09 00:18:53","{27721,51051}","0.68",False,"https://firstdamsite-image.s3.amazonaws.com/2024/December/image_capture_2024-12-01_19-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/December/image_capture_2024-12-01_19-00-00_segmented.png"
14176,"firstdamsite","firstdamsite-image/2024/December/image_capture_2024-12-01_20-00-00.jpg","2024-12-01 20:00:00","c8c094d5328a487770e951f59c5547c4","2025-05-09 00:18:54","2025-03-06 01:19:01","firstdam-segmented-output/2024/December/image_capture_2024-12-01_20-00-00_segmented.png","2025-05-09 00:19:00","{26992,51051}","0.73",False,"https://firstdamsite-image.s3.amazonaws.com/2024/December/image_capture_2024-12-01_20-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/December/image_capture_2024-12-01_20-00-00_segmented.png"
14177,"firstdamsite","firstdamsite-image/2024/December/image_capture_2024-12-01_21-00-00.jpg","2024-12-01 21:00:00","3980cb7ab5ae2cde2a46abd1a0138b00","2025-05-09 00:19:01","2025-03-06 01:19:18","firstdam-segmented-output/2024/December/image_capture_2024-12-01_21-00-00_segmented.png","2025-05-09 00:19:08","{27412,51051}","0.66",False,"https://firstdamsite-image.s3.amazonaws.com/2024/December/image_capture_2024-12-01_21-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/December/image_capture_2024-12-01_21-00-00_segmented.png"
14178,"firstdamsite","firstdamsite-image/2024/December/image_capture_2024-12-01_22-00-00.jpg","2024-12-01 22:00:00","100012dac110f0f5cda632fd878cab44","2025-05-09 00:19:09","2025-03-06 01:19:33","firstdam-segmented-output/2024/December/image_capture_2024-12-01_22-00-00_segmented.png","2025-05-09 00:19:16","{27255,51051}","0.66",False,"https://firstdamsite-image.s3.amazonaws.com/2024/December/image_capture_2024-12-01_22-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/December/image_capture_2024-12-01_22-00-00_segmented.png"
14179,"firstdamsite","firstdamsite-image/2024/December/image_capture_2024-12-01_23-00-00.jpg","2024-12-01 23:00:00","8834f11eef27f23671aef32207154d0f","2025-05-09 00:19:17","2025-03-06 01:19:52","firstdam-segmented-output/2024/December/image_capture_2024-12-01_23-00-00_segmented.png","2025-05-09 00:19:24","{27604,51051}","0.7",False,"https://firstdamsite-image.s3.amazonaws.com/2024/December/image_capture_2024-12-01_23-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/December/image_capture_2024-12-01_23-00-00_segmented.png"
14180,"firstdamsite","firstdamsite-image/2024/December/image_capture_2024-12-02_00-00-00.jpg","2024-12-02 00:00:00","1084f2140db188d9013e3220ca35a93d","2025-05-09 00:19:25","2025-03-06 01:20:07","firstdam-segmented-output/2024/December/image_capture_2024-12-02_00-00-00_segmented.png","2025-05-09 00:19:32","{27430,51051}","0.68",False,"https://firstdamsite-image.s3.amazonaws.com/2024/December/image_capture_2024-12-02_00-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/December/image_capture_2024-12-02_00-00-00_segmented.png"
14181,"firstdamsite","firstdamsite-image/2024/December/image_capture_2024-12-02_01-00-00.jpg","2024-12-02 01:00:00","22641114adb66fa079da9146fb949a8c","2025-05-09 00:19:32","2025-03-06 01:20:22","firstdam-segmented-output/2024/December/image_capture_2024-12-02_01-00-00_segmented.png","2025-05-09 00:19:40","{27661,51051}","0.67",False,"https://firstdamsite-image.s3.amazonaws.com/2024/December/image_capture_2024-12-02_01-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/December/image_capture_2024-12-02_01-00-00_segmented.png"
14182,"firstdamsite","firstdamsite-image/2024/December/image_capture_2024-12-02_02-00-00.jpg","2024-12-02 02:00:00","357c06b00991722c5fc147a052daa724","2025-05-09 00:19:41","2025-03-06 01:20:37","firstdam-segmented-output/2024/December/image_capture_2024-12-02_02-00-00_segmented.png","2025-05-09 00:19:48","{27223,51051}","0.74",False,"https://firstdamsite-image.s3.amazonaws.com/2024/December/image_capture_2024-12-02_02-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/December/image_capture_2024-12-02_02-00-00_segmented.png"
14183,"firstdamsite","firstdamsite-image/2024/December/image_capture_2024-12-02_03-00-00.jpg","2024-12-02 03:00:00","c571c177608729fe83b788b461d1872d","2025-05-09 00:19:49","2025-03-06 01:20:54","firstdam-segmented-output/2024/December/image_capture_2024-12-02_03-00-00_segmented.png","2025-05-09 00:19:56","{27052,51051}","0.69",False,"https://firstdamsite-image.s3.amazonaws.com/2024/December/image_capture_2024-12-02_03-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/December/image_capture_2024-12-02_03-00-00_segmented.png"
14184,"firstdamsite","firstdamsite-image/2024/December/image_capture_2024-12-02_04-00-00.jpg","2024-12-02 04:00:00","c2e1800a604619e8863caf1e0812efb9","2025-05-09 00:19:57","2025-03-06 01:21:09","firstdam-segmented-output/2024/December/image_capture_2024-12-02_04-00-00_segmented.png","2025-05-09 00:20:04","{26907,51051}","0.72",False,"https://firstdamsite-image.s3.amazonaws.com/2024/December/image_capture_2024-12-02_04-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/December/image_capture_2024-12-02_04-00-00_segmented.png"
14185,"firstdamsite","firstdamsite-image/2024/December/image_capture_2024-12-02_05-00-00.jpg","2024-12-02 05:00:00","793678bdc25ae74103168da55daaa24f","2025-05-09 00:20:05","2025-03-06 01:21:24","firstdam-segmented-output/2024/December/image_capture_2024-12-02_05-00-00_segmented.png","2025-05-09 00:20:12","{27540,51051}","0.66",False,"https://firstdamsite-image.s3.amazonaws.com/2024/December/image_capture_2024-12-02_05-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/December/image_capture_2024-12-02_05-00-00_segmented.png"
14186,"firstdamsite","firstdamsite-image/2024/December/image_capture_2024-12-02_06-00-00.jpg","2024-12-02 06:00:00","d6d595b7203a6fc94b06cfac4e3b6ee9","2025-05-09 00:20:12","2025-03-06 01:21:39","firstdam-segmented-output/2024/December/image_capture_2024-12-02_06-00-00_segmented.png","2025-05-09 00:20:19","{27380,51051}","0.68",False,"https://firstdamsite-image.s3.amazonaws.com/2024/December/image_capture_2024-12-02_06-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/December/image_capture_2024-12-02_06-00-00_segmented.png"
14187,"firstdamsite","firstdamsite-image/2024/December/image_capture_2024-12-02_07-00-00.jpg","2024-12-02 07:00:00","cac996bd79157c598c939075ee074561","2025-05-09 00:20:20","2025-03-06 01:21:57","firstdam-segmented-output/2024/December/image_capture_2024-12-02_07-00-00_segmented.png","2025-05-09 00:20:29","{6801,17853}","0.89",False,"https://firstdamsite-image.s3.amazonaws.com/2024/December/image_capture_2024-12-02_07-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/December/image_capture_2024-12-02_07-00-00_segmented.png"
14188,"firstdamsite","firstdamsite-image/2024/December/image_capture_2024-12-02_08-00-00.jpg","2024-12-02 08:00:00","c3f19736063b7f4862f2d74d0c3ebf22","2025-05-09 00:20:30","2025-03-06 01:22:12","firstdam-segmented-output/2024/December/image_capture_2024-12-02_08-00-00_segmented.png","2025-05-09 00:20:39","{7710,14931}","0.87",False,"https://firstdamsite-image.s3.amazonaws.com/2024/December/image_capture_2024-12-02_08-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/December/image_capture_2024-12-02_08-00-00_segmented.png"
14189,"firstdamsite","firstdamsite-image/2024/December/image_capture_2024-12-02_09-00-00.jpg","2024-12-02 09:00:00","ad21211a8fd693a95636c9a4c4417bcd","2025-05-09 00:20:39","2025-03-06 01:22:37","firstdam-segmented-output/2024/December/image_capture_2024-12-02_09-00-00_segmented.png","2025-05-09 00:20:48","{7465,14724}","0.9",False,"https://firstdamsite-image.s3.amazonaws.com/2024/December/image_capture_2024-12-02_09-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/December/image_capture_2024-12-02_09-00-00_segmented.png"
14190,"firstdamsite","firstdamsite-image/2024/December/image_capture_2024-12-02_10-00-00.jpg","2024-12-02 10:00:00","65c86d79e08b90d64925923fb2d6b47b","2025-05-09 00:20:49","2025-03-06 01:22:54","firstdam-segmented-output/2024/December/image_capture_2024-12-02_10-00-00_segmented.png","2025-05-09 00:20:57","{7459,14904}","0.89",False,"https://firstdamsite-image.s3.amazonaws.com/2024/December/image_capture_2024-12-02_10-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/December/image_capture_2024-12-02_10-00-00_segmented.png"
14191,"firstdamsite","firstdamsite-image/2024/December/image_capture_2024-12-02_11-00-00.jpg","2024-12-02 11:00:00","ed38ada3bf4feede63c6a0c7707b2939","2025-05-09 00:20:58","2025-03-06 01:23:10","firstdam-segmented-output/2024/December/image_capture_2024-12-02_11-00-00_segmented.png","2025-05-09 00:21:06","{7398,15744}","0.88",False,"https://firstdamsite-image.s3.amazonaws.com/2024/December/image_capture_2024-12-02_11-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/December/image_capture_2024-12-02_11-00-00_segmented.png"
14192,"firstdamsite","firstdamsite-image/2024/December/image_capture_2024-12-02_12-00-00.jpg","2024-12-02 12:00:00","85634d77dd1087435b6aee2535b13306","2025-05-09 00:21:06","2025-03-06 01:23:26","firstdam-segmented-output/2024/December/image_capture_2024-12-02_12-00-00_segmented.png","2025-05-09 00:21:15","{7726,16224}","0.89",False,"https://firstdamsite-image.s3.amazonaws.com/2024/December/image_capture_2024-12-02_12-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/December/image_capture_2024-12-02_12-00-00_segmented.png"
14193,"firstdamsite","firstdamsite-image/2024/December/image_capture_2024-12-02_13-00-00.jpg","2024-12-02 13:00:00","e43d903aaaf91d7f3fb57414b315a3ee","2025-05-09 00:21:15","2025-03-06 01:23:41","firstdam-segmented-output/2024/December/image_capture_2024-12-02_13-00-00_segmented.png","2025-05-09 00:21:24","{7542,15816}","0.89",False,"https://firstdamsite-image.s3.amazonaws.com/2024/December/image_capture_2024-12-02_13-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/December/image_capture_2024-12-02_13-00-00_segmented.png"
14194,"firstdamsite","firstdamsite-image/2024/December/image_capture_2024-12-02_14-00-00.jpg","2024-12-02 14:00:00","b63572e79eddc6c97571547fc94e977d","2025-05-09 00:21:24","2025-03-06 01:24:00","firstdam-segmented-output/2024/December/image_capture_2024-12-02_14-00-00_segmented.png","2025-05-09 00:21:33","{7330,15339}","0.89",False,"https://firstdamsite-image.s3.amazonaws.com/2024/December/image_capture_2024-12-02_14-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/December/image_capture_2024-12-02_14-00-00_segmented.png"
14195,"firstdamsite","firstdamsite-image/2024/December/image_capture_2024-12-02_15-00-00.jpg","2024-12-02 15:00:00","0e41c13a612321f91bd0d06390cd4704","2025-05-09 00:21:33","2025-03-06 01:24:15","firstdam-segmented-output/2024/December/image_capture_2024-12-02_15-00-00_segmented.png","2025-05-09 00:21:42","{6944,15063}","0.88",False,"https://firstdamsite-image.s3.amazonaws.com/2024/December/image_capture_2024-12-02_15-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/December/image_capture_2024-12-02_15-00-00_segmented.png"
14196,"firstdamsite","firstdamsite-image/2024/December/image_capture_2024-12-02_16-00-00.jpg","2024-12-02 16:00:00","7d0babdc0475986777802b42e1624f19","2025-05-09 00:21:42","2025-03-06 01:24:31","firstdam-segmented-output/2024/December/image_capture_2024-12-02_16-00-00_segmented.png","2025-05-09 00:21:50","{7230,15315}","0.89",False,"https://firstdamsite-image.s3.amazonaws.com/2024/December/image_capture_2024-12-02_16-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/December/image_capture_2024-12-02_16-00-00_segmented.png"
14197,"firstdamsite","firstdamsite-image/2024/December/image_capture_2024-12-02_17-00-00.jpg","2024-12-02 17:00:00","fc9940f84983cc143964b7c3287e4e86","2025-05-09 00:21:51","2025-03-06 01:24:49","firstdam-segmented-output/2024/December/image_capture_2024-12-02_17-00-00_segmented.png","2025-05-09 00:21:58","{7473,15864}","0.89",False,"https://firstdamsite-image.s3.amazonaws.com/2024/December/image_capture_2024-12-02_17-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/December/image_capture_2024-12-02_17-00-00_segmented.png"
14198,"firstdamsite","firstdamsite-image/2024/December/image_capture_2024-12-02_18-00-00.jpg","2024-12-02 18:00:00","34554a28c141b79327dc6a20ff6a2bfe","2025-05-09 00:21:59","2025-03-06 01:25:03","firstdam-segmented-output/2024/December/image_capture_2024-12-02_18-00-00_segmented.png","2025-05-09 00:22:06","{295,3767}","0.85",False,"https://firstdamsite-image.s3.amazonaws.com/2024/December/image_capture_2024-12-02_18-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/December/image_capture_2024-12-02_18-00-00_segmented.png"
14199,"firstdamsite","firstdamsite-image/2024/December/image_capture_2024-12-02_19-00-00.jpg","2024-12-02 19:00:00","c3f0a8f3956a4eb5b3b6e7f4fd4404ff","2025-05-09 00:22:07","2025-03-06 01:25:16","firstdam-segmented-output/2024/December/image_capture_2024-12-02_19-00-00_segmented.png","2025-05-09 00:22:17","{26886,51051}","0.73",False,"https://firstdamsite-image.s3.amazonaws.com/2024/December/image_capture_2024-12-02_19-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/December/image_capture_2024-12-02_19-00-00_segmented.png"
14200,"firstdamsite","firstdamsite-image/2024/December/image_capture_2024-12-02_20-00-00.jpg","2024-12-02 20:00:00","7c24dd0ed0b89408a2e1ffc761a377cf","2025-05-09 00:22:17","2025-03-06 01:25:34","firstdam-segmented-output/2024/December/image_capture_2024-12-02_20-00-00_segmented.png","2025-05-09 00:22:24","{27577,51051}","0.64",False,"https://firstdamsite-image.s3.amazonaws.com/2024/December/image_capture_2024-12-02_20-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/December/image_capture_2024-12-02_20-00-00_segmented.png"
14201,"firstdamsite","firstdamsite-image/2024/December/image_capture_2024-12-02_21-00-00.jpg","2024-12-02 21:00:00","5df1a23ddb225fc69725945eb1e428d5","2025-05-09 00:22:25","2025-03-06 01:25:51","firstdam-segmented-output/2024/December/image_capture_2024-12-02_21-00-00_segmented.png","2025-05-09 00:22:32","{27695,51051}","0.68",False,"https://firstdamsite-image.s3.amazonaws.com/2024/December/image_capture_2024-12-02_21-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/December/image_capture_2024-12-02_21-00-00_segmented.png"
14202,"firstdamsite","firstdamsite-image/2024/December/image_capture_2024-12-02_22-00-00.jpg","2024-12-02 22:00:00","467aa56186faab3d88506f2e081318a8","2025-05-09 00:22:33","2025-03-06 01:26:06","firstdam-segmented-output/2024/December/image_capture_2024-12-02_22-00-00_segmented.png","2025-05-09 00:22:40","{27465,51051}","0.72",False,"https://firstdamsite-image.s3.amazonaws.com/2024/December/image_capture_2024-12-02_22-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/December/image_capture_2024-12-02_22-00-00_segmented.png"
14203,"firstdamsite","firstdamsite-image/2024/December/image_capture_2024-12-02_23-00-00.jpg","2024-12-02 23:00:00","bc738b5b6551edc9cfca814d31911b56","2025-05-09 00:22:41","2025-03-06 01:26:22","firstdam-segmented-output/2024/December/image_capture_2024-12-02_23-00-00_segmented.png","2025-05-09 00:22:49","{27677,51051}","0.64",False,"https://firstdamsite-image.s3.amazonaws.com/2024/December/image_capture_2024-12-02_23-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/December/image_capture_2024-12-02_23-00-00_segmented.png"
